Position,Ideal Age,Competitive Experience,Preferred Nationality,Style of Play,Salary Range,Transfer Type,Immediate Needs,Observed Players,Free Agent,Contract End Date,Posiciones,Edad Ideal,Experiencia Competitiva,Nacionalidad Preferente,Estilo de Juego,Rango Salarial,Tipología de Incorporación,Necesidad Inmediata,Agente Libre,Fecha de Fin de Contrato,Nombre del Club,Name of Club
Center Back,Between 23-28 years,Experience in 2nd Division,"['Afghanistan', 'Sudan', 'Spain']",High pressing ability,"More than 100,000€",Permanent signing,Urgent!,[],Yes,,,,,,,,,,,,,
Attacking Midfielder,Between 23-28 years,Experience in 2nd Division,"['Afghanistan', 'Sudan', 'Spain']",High pressing ability,"More than 100,000€",Permanent signing,Urgent!,[],Yes,,,,,,,,,,,,,
,,,,,,,,,,,Portero,Sub-23,Experiencia en 1ª División,[],,"Menos de 50,000€",Cesión,,Sí,,,
,,,,,,,,,,,Portero,Sub-23,Experiencia en 1ª División,[],,"Menos de 50,000€",Cesión,,No,2024-09-26,,
,,,,,,,,,,,Portero,Sub-23,Experiencia en 1ª División,[],,"Menos de 50,000€",Cesión,,Sí,,Almayate,
,,,,,,,,,,,Portero,Sub-23,Experiencia en 1ª División,[],,"Menos de 50,000€",Cesión,,Sí,,dsadsa,
,,,,,,,,,,,Portero,Sub-23,Experiencia en 1ª División,[],,"Menos de 50,000€",Cesión,,No,2024-09-26,dsadsa,
Goalkeeper,Under-23,Experience in 1st Division,[],,"Less than 50,000€",Loan,,[],Yes,,,,,,,,,,,,,ofi de creta
,,,,,,,,,,,Portero,Sub-23,Experiencia en 1ª División,[],,"Menos de 50,000€",Cesión,,Sí,,,
Center Back,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,,,,,,,,,,,,,manchester united
Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,,,,,,,,,,,,,Manchester United
Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,,,,,,,,,,,,,manchester 
Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,,,,,,,,,,,,,machester
Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,,,,,,,,,,,,,Manchester
,,,,,,,,,,,Portero,Sub-23,Experiencia en 1ª División,[],,"Menos de 50,000€",Cesión,,Sí,,Lazio,
,,,,,,,,,,,Portero,Sub-23,Experiencia en 1ª División,[],,"Menos de 50,000€",Cesión,,Sí,,Velez,
,,,,,,,,,,,Portero,Sub-23,Experiencia en 1ª División,[],,"Menos de 50,000€",Cesión,,Sí,,dasdasd,
Goalkeeper,Under-23,Experience in 1st Division,[],,"Less than 50,000€",Loan,,[],Yes,,,,,,,,,,,,,
,,,,,,,,,,,Portero,Sub-23,Experiencia en 1ª División,[],,"Menos de 50,000€",Cesión,,Sí,,,
Goalkeeper,Under-23,Experience in 1st Division,[],,"Less than 50,000€",Loan,,[],Yes,,,,,,,,,,,,,
Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,,,,,,,,,,,,,
,,,,,,,,,,,Portero,Sub-23,Experiencia en 1ª División,[],,"Menos de 50,000€",Cesión,,Sí,,Velez,
Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,,,,,,,,,,,,,vELEZ
Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],No,2000.0,,,,,,,,,,,,
Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,N/A,[],No,2000€,,,,,,,,,,,,
