Name of Club,Position,Ideal Age,Competitive Experience,Preferred Nationality,Style of Play,Salary Range,Transfer Type,Immediate Needs,Observed Players,Free Agent,Contract End Date,Nombre del Club,Posiciones,Edad Ideal,Experiencia Competitiva,Nacionalidad Preferente,Estilo de Juego,Rango Salarial,Tipología de Incorporación,Necesidad Inmediata,Agente Libre,Fecha de Fin de Contrato
dsadas,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
dsadsa,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
dsadsa,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
dsadasd,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
dasdsa,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
dsadsa,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
dsadsad,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
dsadsa,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
dsadsa,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
dsadsa,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Manchester United ,Attacking Midfielder,Between 23-28 years,Experience in 1st Division,"['Afghanistan', 'Spain', 'United Arab Emirates']",Build-up play from the back,"Less than 50,000€",Loan with option to buy,Urgente pedido,[],No,1000000,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
dasdsa,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
UD Torre del Mar,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Almayate CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Almayate CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Union Deportiva,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
mancher,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
mancher,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
,,,,,,,,,,,,,Portero,Sub-23,Experiencia en 1ª División,[],,"Menos de 50,000€",Cesión,,Sí,Sin especificar
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Ofi de Creta,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Ofi de Creta,Right Back,Between 23-28 years,Experience in 2nd Division,"['Afghanistan', 'Spain', 'Algeria', 'Aruba', 'Bahrain']","Versatile, Vision, Movement and positioning","More than 1,000,000€",Permanent signing,Quiero un jugador dinamico y goleador,[],Yes,Unspecified,,,,,,,,,,,
Velez CDF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Archidona CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
,,,,,,,,,,,,Manchester,Portero,Sub-23,Experiencia en 1ª División,[],,"Menos de 50,000€",Cesión,,Sí,Sin especificar
,,,,,,,,,,,,,Portero,Sub-23,Experiencia en 1ª División,[],,"Menos de 50,000€",Cesión,,Sí,Sin especificar
,,,,,,,,,,,,Velez,Portero,Sub-23,Experiencia en 1ª División,[],,"Menos de 50,000€",Cesión,,Sí,Sin especificar
,Goalkeeper,Under-23,Experience in 1st Division,[],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,[],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Mancherter City,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
Manchester City,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,
,,,,,,,,,,,,Motril CF,Portero,Sub-23,Experiencia en 1ª División,[],,"Menos de 50,000€",Cesión,N/A,Sí,Sin especificar
