Name of Club,Position,Ideal Age,Competitive Experience,Preferred Nationality,Style of Play,Salary Range,Transfer Type,Immediate Needs,Observed Players,Free Agent,Contract End Date,Nombre del Club,Posiciones,Edad Ideal,Experiencia Competitiva,Nacionalidad Preferente,Estilo de Juego,Rango Salarial,Tipología de Incorporación,Necesidad Inmediata,Agente Libre,Fecha de Fin de Contrato,Injury History,Performance Statistics - Goals,Performance Statistics - Assists,Performance Statistics - Interceptions,Performance Statistics - Save Percentage,International Adaptability,Availability to Travel/Relocate,Languages,Market Value,Positional Flexibility,Scouting Recommendation,International Competitions,Attitude and Character,Media or Social Media Presence,Historial de Lesiones,Estadísticas de Rendimiento - Goles,Estadísticas de Rendimiento - Asistencias,Estadísticas de Rendimiento - Intercepciones,Estadísticas de Rendimiento - Porcentaje de Paradas,Adaptabilidad Internacional,Disponibilidad para Viajar/Mudarse,Idiomas,Valor de Mercado,Flexibilidad Posicional,Recomendación de Scouting,Competiciones Internacionales,Actitud y Carácter,Seguimiento en Redes Sociales,Performance Statistics - Goals per Match,Performance Statistics - Assists per Match,Performance Statistics - Interceptions per Match,Estadísticas de Rendimiento - Goles por Partido,Estadísticas de Rendimiento - Asistencias por Partido,Estadísticas de Rendimiento - Intercepciones por Partido,Market Window to Reinforce,Ventana a Reforzar
dsadas,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsadsa,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsadsa,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsadasd,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dasdsa,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsadsa,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsadsad,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsadsa,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsadsa,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsadsa,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester United ,Attacking Midfielder,Between 23-28 years,Experience in 1st Division,"['Afghanistan', 'Spain', 'United Arab Emirates']",Build-up play from the back,"Less than 50,000€",Loan with option to buy,Urgente pedido,[],No,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dasdsa,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UD Torre del Mar,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Almayate CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Almayate CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union Deportiva,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
